,Topic,Word,Tweets
1,14,worth,"People often conflate being doxxed with operating in an ethical way and being trustworthy. The two are not mutually exclusive - people both doxxed and anon are capable of both good and bad things, how we navigate that is ultimately our personal responsibility 🤝💖"
2,14,worth,"So one of the founders of @LarvaLabs (LL) sells all 40 of his V1 Punks less than a week ago (for 260 ETH) via a 2nd wallet, and then LL releases an official statement that they are worthless. ""Leading by example"", they call that. More background here: https://t.co/2b4XuAzOt6 https://t.co/fN2Dw89xa9"
3,14,worth,"23/ Higher tax rates have incentivized more people to consider offshore tax havens and/or countries with favorable tax regimes at the expense of “average people"" that don’t have the job or financial means to make it worthwhile."
4,14,worth,"23/Imagine being a billionaire and trying to rip off poor teenagers by deceiving them into buying worthless JPEGs with their only/small savings? And not taking any responsibility for it, not feeling even ashamed of it, but going on stage and pretending to be a reputable NFT guru. https://t.co/KoeIWqrdrk"
0,14,sell,"History will judge very hard on big social media influencers on Twitter, Instagram, TikTok, YouTube, etc., pretending to be reputable and reliable, for selling a young generation of naive and easily influenced people worthless NFTs for tens of millions of dollars."
1,14,sell,It was a brilliant strategy from Yuga Labs. Let all the poor souls sell off their NFTs from other projects so that they could purchase (305) ApeCoin at the top and then create a “high gas” minting process which only the “rich &amp; influential” could afford. Win-win in true VC style.
2,14,sell,"1/ We received quite a lot of requests to look at @metamansionsnft, which is minting later this week. The mint price alone (0.88 ETH) is already a red flag, but there are many more. They are doing a “giveaway” of 888 ETH (10% of the mint profit) but only when it sells out AND…"
3,14,sell,"Imagine a scenario of huge consolidation where 1 successful/rich NFT project buys up lots of other promising and undervalued NFT projects and then, after a year, decides to sell it all to Meta/Facebook, Microsoft or any VC. From Web 3.0 to REKT 4.0. Welcome to The Metaverse 19.84"
4,14,sell,Facebook and Instagram may help you create and sell NFTs: Meta might join the flurry of companies cashing in on digital collectibles https://t.co/eUw3y50L07
0,14,trust,@blawgchain @SuperRareLabs @SuperRare I'm a large holder of $RARE and I'm totally cool with it. I have my full trust in the team and for me that's the biggest reason I haven't sold and actually bought more in addition to my airdrop. I'm happy to just chill and let them take the wheel; interests aligned.
1,14,trust,"7. If you have problems setting it up or it's not working DO NOT post your problem in a public domain, because 99% of the time it'll get answered by a scammer who'll try to exploit you. Best thing to do is DM someone you trust for support."
2,14,trust,"7. If you have problems setting it up or it's not working DO NOT post your problem in a public domain, because 99% of the time it'll get answered by a scammer who'll try to exploit you. Best thing to do is DM someone you trust for support."
3,14,trust,"58/ One common trait of a ""successful"" scammer is to call out other scams aggressively and as frequently as possible as it builds and increases a lot of trust. This is a tactic that Beanie is well aware of and frequently uses."
4,14,trust,"Yes, @swipathefox rugged a project, because he didn't have any time. Should have thought about that before starting it. 
Certain (big) holders might be refunded, but the small ones, that don't have any influence, not. 

Know which NBA players not to trust.
https://t.co/ooCSHdLVYZ https://t.co/hiv3LKtELy"
0,14,eth,"To celebrate International women's day on the 8th March 2022, @wearelivingNFT is creating an illustration on inspiring women in the NFT space. Nominate below by tagging their handle! ❤️‍🔥
""Let's break the bias together"" 
 #InternationalWomensDay #womeninnft #InspiringWomen https://t.co/MuCKi7AbG8"
1,14,eth,"10/ As an important player in the crypto/NFT space, do you think that MoonPay should (continue to) provide a service that actually makes transactions less transparent? It is now for example not possible for us to see if/how much Gwyneth Paltrow paid for her Bored Ape."
2,14,eth,"@NFTherder This is a time-sensitive problem. Next time we will do a couple of weeks of proper research and after tens of thousands of people have lost money on something that we could have warned them for in advance, we will have proper evidence and proof. Of course then it's too late."
3,14,eth,"2/ And thread 2 (which mentions that their ""biggest client is @reshadeth a 15 year old""). It involves (in)direct proof of identity fraud, getting around KYC/AML laws, wire fraud, giving and/or receiving capital assets to a minor which legally cannot invest
https://t.co/6SRAIKiD5m https://t.co/P14TgEQxW1"
4,14,eth,9/ These projects have been at the forefront of innovation in this space and we would expect them to continue their innovation by creating mechanisms that disincentivize any member(s) to behave in unethical ways.
0,14,price,"We simply have to all agree that we don’t mint any project with mint prices &gt;0.1 (ideally lower). It will disincentive scammers to go for cash grabs, will keep more liquidity in the NFT/ETH ecosystem and will create more innovation in this space (e.g. performance-based contracts)"
1,14,price,"5/ There is much much more, but do note that if the price of ETH or ApeCoin is a bit volatile in the coming weeks/months, it might be that one of the VC's execs or any of their LPs are buying a couple of 9 figure houses somewhere. All for the culture of course. https://t.co/fAI79idG9z"
2,14,price,"PixelSaurus is an #NFT collection for the whole family to collect. Our fun, non-generative designs are diverse and inclusive and our 2 collections are priced from just 0.02 &amp; 0.03 ETH, to make them accessible. We’re also verified on @opensea! #NFTs 

🦕🦖 https://t.co/9gDe9ggcs5 https://t.co/bNzyyIwtJc"
3,14,price,"For those that are new. The floor price normally goes up after minting, and continues to remain above minting price until the reveal. After that it can quickly go down below mint price. That's why many ""scam projects"" delay the reveal. HypeBears was able to get &gt;$1M today via OS."
4,14,price,"This thread is worth a read - many of these scam projects are advertised via Instagram (with fake followers, paid accounts/celebrities, etc.) and the track record is not good: 4 complete rugs and 25 out of 36 projects are at or below the mint price.

https://t.co/asFIFOFxSl https://t.co/HODRXFpgTt"
0,14,nft,"Long Chins are a fine art, computer generated collectible of 1111 diverse people created by digital artist Nadia H. 

https://t.co/anr8p6RxB4

#NFTs #arpunks #nftartist #NFT #nftart #nftcollector #NFTCommunity #longchins #7777nft https://t.co/0UIMUYMJ2c"
1,14,nft,"🔥NEW NFT drop!🔥 Divine Soul 👁️
We carry within us all the mystical power we need to transform our world ✨
listed in the DIVERSE METAVERSE collection on 
@opensea $ETH 0.0222 (Polygon)
 ✨🪐
🔗https://t.co/TTehmhXDwJ
#NFTdrop #nftart #WomenInNFTs #NFTProject #NFTCommunity https://t.co/So0MxbKR5i"
2,14,nft,"Gm Friends
I Repost for new followers
#TheGuardianMuses ❤️042
Proud to promote Diversity🙌

#NFT #NFTs #nftart #nftcollector #art #artist @opensea #OpenSeaNFT
#NFTCollection #NFTCommunity #WomeninNFTs #WomenInCrypto  https://t.co/pX6zcyz28G via @opensea"
3,14,nft,"NFT DROP 🔥 Space is the place

DIVERSE METAVERSE ❤️‍🔥 1/1 NFTS 👽

https://t.co/CSU29WO1pQ

#WomeninNFTs #NFTs #NFTCommunity  #NFTdrop #NFTGiveaway #PolygonNFT #Aliennft https://t.co/FwLc2s6Ye4"
4,14,nft,"Long Chins are a fine art, computer generated collectible of 1111 diverse people created by digital artist Nadia H. 

https://t.co/anr8p6RxB4

#NFTs #arpunks #nftartist #NFT #nftart #nftcollector #NFTCommunity #longchins #7777nft https://t.co/Xd3eFikf9u"
0,15,trust,"5. I know we're missing punks or AB or more this or more that. If we had infinite money we would collect everything trust me! We've simply picked our favourite stuff, that we view as complementary to the classic Punk/AB construct. You can read more here: https://t.co/OoXqxFqZoz"
1,15,trust,"5. That analogy can be transposed to NFTs. If punks or apes go lower, I'm fine holding and actually likely to buy more. I trust the devs. When XYZ pump project goes lower in a bear mkt I'm literally fucked, because I probably won't even be able to sell it and it'll feel rly shit."
2,15,trust,"5. I know we're missing punks or AB or more this or more that. If we had infinite money we would collect everything trust me! We've simply picked our favourite stuff, that we view as complementary to the classic Punk/AB construct. You can read more here: https://t.co/OoXqxFqZoz"
3,15,trust,"3/ The NFT was immediately sold after it was transferred. Scammers are abusing the trust that people generally have in the digital space (instilled by Web2), and it's truly sad to see that we are forcing people to become far less trustful towards others because of all these scams https://t.co/kktbDTHaMF"
4,15,trust,"Why scammers &amp; fraudsters thrive? Research shows that people tend to default to trusting others over distrusting them, believing them over doubting them and going along with someone’s self-presentation rather than embarrassing them by calling them out. https://t.co/KAu7BQh7JG"
0,15,ada,"36/ Beanie would go on with his dubious practices as the owner (AKA “HU King”) of https://t.co/Qhzdy1JpH2 and co-owner of https://t.co/TfU4tn4OTr, and started to move their hosting servers from his native country Canada to central America, where he currently still resides. https://t.co/l16hgcRbmb"
1,15,ada,"2/ All the team members from MetaMansionsNFT are coming from Canada, but on the KeyLead website Dubai, UAE is clearly mentioned as the key location next to Vancouver, Canada (right-bottom corner). https://t.co/NKMg34spGO"
2,15,ada,"We wonder if the two @LooksRareNFT founders, Guts and @ZoddLooksRare, would be willing to give some clarification on why they seem to use a Chinese proxy for their company filings in the UK and Canada. And whether all the influencer investors in LooksRare know their identities. https://t.co/IxUePOH66f"
3,15,ada,"Another #WomeninNFTs project with badass Gals creating a history!

They share #UnikGals values of equity &amp; education in the space 
🚀✨🚀✨🚀✨🚀✨🚀✨🚀✨"
4,15,ada,19/ Counties such as Canada are happy to welcome rich people from Iran using the “no questions asked” policy. This is just one example – we could have equally mentioned many other countries but it’s just to make the point that many countries have similar policies. https://t.co/32G89Oljjw
0,15,day,"Another big thread about @0xHustler and the project @SavePlanetEarth that is minting later today. It shows once again the dubious ""track records"" that certain people have and how they try to benefit from naive individuals that blindly trust ""charities"".

https://t.co/vZYRumffLc"
1,15,day,"2/ He has deleted his GitHub profile, his Medium profile, his LinkedIn profile and his personal Twitter profile in the past days, which is a bit ironic for someone who mentioned they are “dedicated to improving transparency &amp; communication”. https://t.co/iJnn66neM2"
2,15,day,"The project @DeluxeGoat is 99.9% a scam (also minting today). Founders have 0 and 1 post on IG. They paid for Google ads, and one of the founders could well be the same one as the one from ""Immortal Apes"" as he writes gas both times in an unusual (and incorrect) way. Gass what? https://t.co/RamDHzBDxe"
3,15,day,"Gm #NFTCommunity,
It's web3 diversity &amp; inclusion space Wednesday!

Join to learn how to avoid a surface level of inclusion 👇

https://t.co/B72Qesmimx

#UnikGals #diversity #DisabilityInNFT"
4,15,day,"Welcome to TrustVibes Demo Series and today's demonstration is on ""Creating your Circles""

A Circle enables creators to creatively engage with their fans and establish strong bonds, which works as a layer of trust. Making them Trustcircles

https://t.co/lJSvrMASuk

#NFTs #BSCGem https://t.co/Eq99a4MA7r"
0,15,word,"24/ Linda Xie is very well connected in the NFT space, is a personal investor in OpenSea, a ""close friend of a16z” (in a16z’s own words). Zagabond quit his job at 0x Labs in September and was congratulated on Twitter by Linda Xie and Will Warren. https://t.co/SfDOtnvQ0P"
1,15,word,"10/ In this thread we make a connection between the digital and physical reality, and allow anyone to make a judgement themselves regarding this individual. Actions always speak louder than words, whether they are digital or physical."
2,15,word,"Quite a few people that claim to be or are perceived as “Artists” often forget to put the word “Con” in front of their supposed profession. Not everything that you can imagine is real – it’s often just fake, false and fraudulent. Intelligence has its limits, but stupidity not. https://t.co/JR8SbHmXoB"
3,15,word,"21/ We always said that actions always speak louder than words, whether they are digital or physical, and we are of course willing to have this verified."
4,15,word,"@DataNFT_ Correct! And special thanks for the last words. I aim to bring vis/invisible disability into the equity and diversity agenda. It's a triple work. We have to overcome the stigma of a charitable cause, understand that it's not only about representation but accessibility &amp; inclusion"
0,15,matter,"Elon Musk wanting to buy Twitter fits into the more common trend of billionaires wanting to buy clout via media companies: Jeff Bezos bought the Washington Post, Changpeng Zhao (Binance) ""invested"" $200 million in Forbes. Not the ""truth"" matters, but how many you can ""influence""."
1,15,matter,"5/ That said, it was probably inevitable. Too many people already knew and then it just takes one person to spill the beans and it becomes a matter of when and not if this is going to happen. That is why we recently provided the following recommendation: https://t.co/SsYNaT7Hj9"
2,15,matter,"5/ That said, it was probably inevitable. Too many people already knew and then it just takes one person to spill the beans and it becomes a matter of when and not if this is going to happen. That is why we recently provided the following recommendation: https://t.co/SsYNaT7Hj9"
3,15,matter,"3/ Money has the capacity to turn morality into a matter of impersonal arithmetic and by doing so, can justify things that would otherwise seem outrageous or obscene (David Graeber). Use the power (and money) that you have been given responsibly/ethically. https://t.co/0ldO7QK0SS"
4,15,matter,"5/ That said, it was probably inevitable. Too many people already knew and then it just takes one person to spill the beans and it becomes a matter of when and not if this is going to happen. That is why we recently provided the following recommendation: https://t.co/SsYNaT7Hj9"
0,15,literally,"5. That analogy can be transposed to NFTs. If punks or apes go lower, I'm fine holding and actually likely to buy more. I trust the devs. When XYZ pump project goes lower in a bear mkt I'm literally fucked, because I probably won't even be able to sell it and it'll feel rly shit."
1,15,literally,"Finally. We literally have thousands of DMs, but were never able to search for any specific information in all those DMs which makes research unnecessarily tedious. Good news for us, but less so for all the people &amp; projects that are about to be exposed.
https://t.co/AGxvMmj6Wg"
2,15,literally,"5. That analogy can be transposed to NFTs. If punks or apes go lower, I'm fine holding and actually likely to buy more. I trust the devs. When XYZ pump project goes lower in a bear mkt I'm literally fucked, because I probably won't even be able to sell it and it'll feel rly shit."
3,15,literally,"Finally. We literally have thousands of DMs, but were never able to search for any specific information in all those DMs which makes research unnecessarily tedious. Good news for us, but less so for all the people &amp; projects that are about to be exposed.
https://t.co/AGxvMmj6Wg"
4,15,literally,"5. That analogy can be transposed to NFTs. If punks or apes go lower, I'm fine holding and actually likely to buy more. I trust the devs. When XYZ pump project goes lower in a bear mkt I'm literally fucked, because I probably won't even be able to sell it and it'll feel rly shit."
0,15,space,"@flynnkristina @Science_stanley @rollnwthehomies @some_place @LanaHopkins3 @jdisimone_ Considering accessibilty needs whatever we're developing in the space. It's really important to normalise disability inclusion &amp; talking about it in the context of equity &amp; diversity. We're talking 1.2B ppl. I often face the problem of ""charitable"" as soon as I mention disability"
1,15,space,"10/ We see messages about ""diversity"", but they probably do not realize that if you take out such a big amount of ETH out of the NFT ecosystem with a $100m mint, you are actually making this space less diverse. https://t.co/m9J3mxeJEn"
2,15,space,There is an unconfirmed rumor that Facebook is about to acquire @TheSandboxGame. It looks like regulation is coming sooner than later to this space... https://t.co/XiAelDoBac
3,15,space,"14/ Pluck engaged a streamer (Khanada) who has lost everything in the esports space as he was banned from Twitch for his violent threats/bullying behavior, and then also banned from Youtube. https://t.co/Rslq1BtKaS"
4,15,space,"I love my space 🌛  1/1 NFT listed in the DIVERSE METAVERSE collection... https://t.co/ShlF5dkLXm

#WomeninNFTs #alien  #NFTs #NFTCommunity  #opensea #WomeninNFT #spacenft https://t.co/wfUYTNUvQy"
0,15,solana,"@flynnkristina @Science_stanley @rollnwthehomies @some_place @LanaHopkins3 @jdisimone_ Considering accessibilty needs whatever we're developing in the space. It's really important to normalise disability inclusion &amp; talking about it in the context of equity &amp; diversity. We're talking 1.2B ppl. I often face the problem of ""charitable"" as soon as I mention disability"
1,15,solana,"10/ We see messages about ""diversity"", but they probably do not realize that if you take out such a big amount of ETH out of the NFT ecosystem with a $100m mint, you are actually making this space less diverse. https://t.co/m9J3mxeJEn"
2,15,solana,There is an unconfirmed rumor that Facebook is about to acquire @TheSandboxGame. It looks like regulation is coming sooner than later to this space... https://t.co/XiAelDoBac
3,15,solana,"14/ Pluck engaged a streamer (Khanada) who has lost everything in the esports space as he was banned from Twitch for his violent threats/bullying behavior, and then also banned from Youtube. https://t.co/Rslq1BtKaS"
4,15,solana,"I love my space 🌛  1/1 NFT listed in the DIVERSE METAVERSE collection... https://t.co/ShlF5dkLXm

#WomeninNFTs #alien  #NFTs #NFTCommunity  #opensea #WomeninNFT #spacenft https://t.co/wfUYTNUvQy"
0,15,ape,"There are apparently lots of new people in the NFT space since February, because the video that is going around has already long proven to be completely fake and fabricated. We have never taken any money from anyone in any shape or form and never will.

https://t.co/zHO8CVCZ9n https://t.co/cy51MCHICt"
1,15,ape,"NFT DROP 🔥 Galactic ape 

DIVERSE METAVERSE ❤️‍🔥 1/1 NFTS 👽

https://t.co/KYrhlUeBpN

#WomeninNFTs #NFTs #NFTCommunity  #NFTdrop #NFTGiveaway #PolygonNFT #apefollowape #APENFT https://t.co/evnEkCWPIz"
2,15,ape,"The response from @bapesclan to our thread was disappointing to say the least (screenshots and voice: https://t.co/FJxkkBiZo3)

Thanks to @Rug_Watch, also for finding a Covid-scam that another founder was involved in. He has deleted his tweet (as usual).

https://t.co/8QHHztMXSZ https://t.co/mnGHDk4M6R"
3,15,ape,1/ We will limit our tweets about upcoming scam projects because we would otherwise be sending out tweets every minute. We just follow up on Bapes(Clan) as that is a project with doxed people and as such is quite unusual.
4,15,ape,"There are apparently lots of new people in the NFT space since February, because the video that is going around has already long proven to be completely fake and fabricated. We have never taken any money from anyone in any shape or form and never will.

https://t.co/zHO8CVCZ9n https://t.co/cy51MCHICt"
0,15,nft,"Long Chins are a fine art, computer generated collectible of 1111 diverse people created by digital artist Nadia H. 

https://t.co/anr8p6RxB4

#NFTs #arpunks #nftartist #NFT #nftart #nftcollector #NFTCommunity #longchins #7777nft https://t.co/1JADFMNTkq"
1,15,nft,"Long Chins are a fine art, computer generated collectible of 1111 diverse people created by digital artist Nadia H. 

https://t.co/anr8p6RxB4

#NFTs #arpunks #nftartist #NFT #nftart #nftcollector #NFTCommunity #longchins #7777nft https://t.co/byAEK3V5CO"
2,15,nft,"Gm Friends
I Repost for new followers
#TheGuardianMuses ❤️090
Proud to promote Diversity🙌

#NFT #NFTs #nftart #nftcollector #art #artist  #OpenSeaNFT
#NFTCollection #NFTCommunity https://t.co/jgsnCNhyQq via @opensea"
3,15,nft,"DIVERSE METAVERSE FILLED WITH RARE OUTER WORLD 1/1 NFTS - Browse the collection here to own yours 👀✨🔮🔥 https://t.co/owlls3wuT4

 #WomeninNFTs #NFT  #NFTs #NFTCommunity   #nftcollectors #aliennft https://t.co/VNc0RHDbn2"
4,15,nft,"🔥NEW NFT drop!🔥 Divine Soul 👁️
We carry within us all the mystical power we need to transform our world ✨
listed in the DIVERSE METAVERSE collection on 
@opensea $ETH 0.0222 (Polygon)
 ✨🪐
🔗https://t.co/TTehmhXDwJ
#NFTdrop #nftart #WomenInNFTs #NFTProject #NFTCommunity https://t.co/So0MxbKR5i"
0,16,okay,"@NFTethics I think I learnt about the value of decentralisation AFTER being in crypto. It opened my eyes to things that I though were just normal or okay, narratives that have been set by those that want power."
1,16,okay,"@NFTethics I think I learnt about the value of decentralisation AFTER being in crypto. It opened my eyes to things that I though were just normal or okay, narratives that have been set by those that want power."
2,16,okay,"@NFTethics I think I learnt about the value of decentralisation AFTER being in crypto. It opened my eyes to things that I though were just normal or okay, narratives that have been set by those that want power."
3,16,okay,"@NFTethics I think I learnt about the value of decentralisation AFTER being in crypto. It opened my eyes to things that I though were just normal or okay, narratives that have been set by those that want power."
4,16,okay,"@NFTethics I think I learnt about the value of decentralisation AFTER being in crypto. It opened my eyes to things that I though were just normal or okay, narratives that have been set by those that want power."
0,16,make,"17/ That is of course not the case – these founders that earn tens, if not hundreds of millions of dollars with all these scam mints want to remain anonymous for obvious reasons. And they have sufficient funds to make that possible."
1,16,make,19. So make sure you use something like TokenTax to figure out what you owe and have that money set aside. Don't avoid taxes. There's no hiding. That's the beauty of blockchain; all the information is publicly available. Not worth the risk and it's not ethical or legal.
2,16,make,There was a time when everyone in the Web3/crypto/NFT space was supporting each other with a common goal to make this tech more mainstream. But now our paths are diverging and we are all playing musical chairs. It's a beautiful interplay between human cooperation and competition.
3,16,make,"2/2 When confronted with that, he said that his account was hacked by someone else and that he didn't have anything to do with it. In December the kind soul @Zeneca_33 already wrote a thread about him. Shame that a small minority makes us all less trustful https://t.co/EYdquGmTg4"
4,16,make,46/ A TokenPay entity in Switzerland was created (as usual behind a proxy) and stakes were bought into a real estate bank that didn’t make any profits. They also acquired 7% of a public company stock called Naked Brands (which has not been sold yet). https://t.co/ZLcPfM844W
0,16,saying,13/ The reason for saying this is that one of the founders has a history of multiple failed projects (and Twitter accounts). He also removed his current business Pluck Esports (which was not very successful) from his Twitter profile. https://t.co/rUwTtmLO2F
1,16,saying,13/ The reason for saying this is that one of the founders has a history of multiple failed projects (and Twitter accounts). He also removed his current business Pluck Esports (which was not very successful) from his Twitter profile. https://t.co/rUwTtmLO2F
2,16,saying,"3. I keep saying this but curse of knowledge cognitive bias is definitely steering me to be cautious; whereas this time last year being a newbie I was going gung-ho, as I would be if I was a newbie rn. 

So let's see, hopefully my caution is not needed."
3,16,saying,"@NFTherder @hypebearsclub @cryptocom @binance We are not saying that, but we do hope that more experts like you do a deep dive into all those similarly looking and advertised projects that minted in the past week and are about to mint that are all connected. Could potentially be the biggest ""heist"" in NFT history."
4,16,saying,"@NFTherder @hypebearsclub @cryptocom @binance We are not saying that, but we do hope that more experts like you do a deep dive into all those similarly looking and advertised projects that minted in the past week and are about to mint that are all connected. Could potentially be the biggest ""heist"" in NFT history."
0,16,mint,"@jpritteeNFT @NotYourBroNFT @MyBFF @meta_angels @CPGCLUB Honoured to be on this list! We can’t wait to see your Changemaker❤️‍🔥

We’d love to shoutout our friends @MMonstersClub - focusing on accessibility, mental health &amp; inclusion. 

And @ohnahji - leaders of DEI, minting at just 0.01 to help onboard more diverse folks into NFTs!"
1,16,mint,"@NFTherder We lack the resources/time to check each and every project properly and specifically mentioned NEW people not to mint. Proof is also very hard to find before mint, when it is most urgent to warn people but we see a clear pattern. We hope more people invest time into research."
2,16,mint,"27/ It is ironic that Beanie often mentions his dislike for low-effort copy pastas, when we have to conclude that Monkey Bet DAO and Baboon Bet (1000 ETH mint in total) was nothing more than just that: a copy pasta of RGT’s earlier products. https://t.co/YHhDc8nukM"
3,16,mint,1/ Tomorrow @0xHustler's project @SavePlanetEarth will be minting. We do not often see individuals that post so many tweets (when he doesn't delete them which he frequently does) which contain so many logical inconsistencies. Let's take a look at only some recent tweets.
4,16,mint,"4/ This example highlights the issue of “perverse incentives”. Founders get most of the money during the minting process when the project is only based on “hype”. This continue during the “honeymoon period”, when still a lot of things are promised and OS royalties are flowing in."
0,16,theyre,"@jpritteeNFT @NotYourBroNFT @MyBFF @meta_angels @CPGCLUB Honoured to be on this list! We can’t wait to see your Changemaker❤️‍🔥

We’d love to shoutout our friends @MMonstersClub - focusing on accessibility, mental health &amp; inclusion. 

And @ohnahji - leaders of DEI, minting at just 0.01 to help onboard more diverse folks into NFTs!"
1,16,theyre,"@NFTherder We lack the resources/time to check each and every project properly and specifically mentioned NEW people not to mint. Proof is also very hard to find before mint, when it is most urgent to warn people but we see a clear pattern. We hope more people invest time into research."
2,16,theyre,"27/ It is ironic that Beanie often mentions his dislike for low-effort copy pastas, when we have to conclude that Monkey Bet DAO and Baboon Bet (1000 ETH mint in total) was nothing more than just that: a copy pasta of RGT’s earlier products. https://t.co/YHhDc8nukM"
3,16,theyre,1/ Tomorrow @0xHustler's project @SavePlanetEarth will be minting. We do not often see individuals that post so many tweets (when he doesn't delete them which he frequently does) which contain so many logical inconsistencies. Let's take a look at only some recent tweets.
4,16,theyre,"4/ This example highlights the issue of “perverse incentives”. Founders get most of the money during the minting process when the project is only based on “hype”. This continue during the “honeymoon period”, when still a lot of things are promised and OS royalties are flowing in."
0,16,people,"If we want true diversity in #web3, we have to address the real world barriers that stop people from getting here, first. A thread 🧵

#NFTProject #WomenInNFTs #queerNFT #NFTProject"
1,16,people,"2/ We owe a lot to individual Russian people in terms of science, literature, art, music, etc. Bob Dylan’s paternal grandparents emigrated from Odessa in the Russian Empire (now Ukraine) to the US, one of many examples of brilliant minds that originated from Russia."
2,16,people,"@whisper0829 @CozomoMedici Thank you @whisper0829 💜

@CozomoMedici I'm raising awareness about maternal mental health and normalising an image of people with disabilities.
All my UnikGals have the attr #wethe15 w/ different disability values to bring equity &amp; inclusion in NFT. 
https://t.co/xbwxityelr https://t.co/p55Lo71qIh"
3,16,people,"Long Chins are a fine art, computer generated collectible of 1111 diverse people created by digital artist Nadia H. 

https://t.co/anr8p6RxB4

#NFTs #arpunks #nftartist #NFT #nftart #nftcollector #NFTCommunity #longchins #7777nft https://t.co/8EzwgIczsk"
4,16,people,"Long Chins are a fine art, computer generated collectible of 1111 diverse people created by digital artist Nadia H. 

https://t.co/anr8p6RxB4

#NFTs #arpunks #nftartist #NFT #nftart #nftcollector #NFTCommunity #longchins #7777nft https://t.co/QskoHDpN5C"
0,16,bad,"3/ It turns our Murtaza Akbar is from the UAE, but who is ""Nural Capital""? It's a fund just started by Rabia Iqbal (and backed by Kenetic) who used to work for Dubai's sovereign wealth fund Mubadala, an investor in SoftBank's Vision Fund, which also invests in Animoca Brands. https://t.co/YtwFkvqYUK"
1,16,bad,"@NFTherder @youbekindtoday FUD stands for Fear, Uncertainty, and Doubt. Maybe the NFT space could actually use a little bit more of that and use it as an incentive to find mechanisms to get rid of all the bad and nefarious actors in this space. Ironic that we are constantly called out."
2,16,bad,"We were hesitant to post stories by women that have had bad experiences with Crypto888crypto, but we can share the below anonymous story and there are many more. Our post was not so much about the upcoming project, but about the person: ""Angel #888"".

https://t.co/naN2RYLzdo https://t.co/9o3ewmEOX4"
3,16,bad,"@NFTherder @youbekindtoday FUD stands for Fear, Uncertainty, and Doubt. Maybe the NFT space could actually use a little bit more of that and use it as an incentive to find mechanisms to get rid of all the bad and nefarious actors in this space. Ironic that we are constantly called out."
4,16,bad,"10/ If this issue is not soon being taken care of, it will only get worse and these nefarious actors only get more influence and become more intertwined with the NFT ecosystem. And one day you wake up and realize Big Tech was not even that bad."
0,16,trust,"2/2 When confronted with that, he said that his account was hacked by someone else and that he didn't have anything to do with it. In December the kind soul @Zeneca_33 already wrote a thread about him. Shame that a small minority makes us all less trustful https://t.co/EYdquGmTg4"
1,16,trust,"With the #TrustVibes #NFTMarketplace just around the corner🤯 @JustinWBratton interviews🎙️ @hafiizkarim, a talented young Singaporean #NFTartist making waves in the #NFT Community. Keep an eye on this #DigitalArtist.🔥 #ArtistSpotlightSeries $trust 🚀  https://t.co/fh1mdW13gM"
2,16,trust,"58/ One common trait of a ""successful"" scammer is to call out other scams aggressively and as frequently as possible as it builds and increases a lot of trust. This is a tactic that Beanie is well aware of and frequently uses."
3,16,trust,"Yes, @swipathefox rugged a project, because he didn't have any time. Should have thought about that before starting it. 
Certain (big) holders might be refunded, but the small ones, that don't have any influence, not. 

Know which NBA players not to trust.
https://t.co/ooCSHdLVYZ https://t.co/hiv3LKtELy"
4,16,trust,"20/ And he mentions that people especially trusted @NFT because of Mark Cuban’s name on the page and the blue verified account. They tried to remove his name after this scandal came out, but the screenshots were already taken. https://t.co/r1aX2fNcf9"
0,16,like,"23/ If you don’t disclose this information, but it is found out by others/algorithms, it can have an impact on your TRUSTH scores. It’s unfortunate that mechanisms and measures like this are necessary, but as we said earlier: https://t.co/SfSzt0fesq"
1,16,like,"1/ Dear Haya - as you are one of the founders of @diverse, and someone with almost 4M followers on IG before it was inactivated, we have a couple of quick questions. We noticed that your old twitter handle @023 is suspended, but we did like the photo with your $900k watch. https://t.co/HIkXV3btAg"
2,16,like,6/ This starts to get more problematic when a company like Yuga Labs (valued at over $4 billion) already raised so much money and is expected to raise even more this Saturday (some claim $840m in total proceeds). It is quite unprecedented to do this with so little accountability. https://t.co/XI9ixLrKe1
3,16,like,"2/ Contrary to popular belief, we have no problem with capitalism and we don’t like hypocritical governments and their civil servants who milk the tax system to pay their salaries and justify their own existence."
4,16,like,For those that ever had any communication with the NFT influencer @Julialikesnfts - this is most likely a man who pretends to be a female. Full story here: https://t.co/PqkGgbtJFx https://t.co/Alsdn5fRdI
0,16,nft,"Hard work. Dedication. Consistency. Inclusivity. Diversity. Trust. Transparency. Accountability. Innovation. Fun. Dinosaurs. Pixels.

No, that’s not our seed phrase, but the core values behind PixelSaurus™ ✊🦖

Join the story👇
🔗 https://t.co/AibesNd3lH

#nft #nfts #rawr https://t.co/UM1V2f6WP3"
1,16,nft,4/ We noticed that some Bored and Mutant Apes have been transferred (for free) to MoonPay’s OS account from different other accounts including (for example) @nft42_/@j1mmyeth’s OS account. Can you clarify why that is the case and how these people have been compensated? https://t.co/AwVJmutf9t
2,16,nft,"Long Chins are a fine art, computer generated collectible of 1111 diverse people created by digital artist Nadia H. 

https://t.co/anr8p6RxB4

#NFTs #arpunks #nftartist #NFT #nftart #nftcollector #NFTCommunity #longchins #7777nft https://t.co/QskoHDpN5C"
